child_id,age_in_months,vocabulary_item_definition,item_category,overall_assessment,production_ability,comprehension_ability
3,21,COAT/JACKET,clothing,produces,YES,NO
3,21,DIAPER,clothing,produces,YES,NO
3,21,DRESS/CLOTHES,clothing,produces,YES,NO
3,21,EARRING,clothing,understands,YES,YES
3,21,GLASSES,clothing,understands,YES,YES
3,21,GLOVES,clothing,understands,YES,YES
3,21,HAT,clothing,produces,YES,NO
3,21,HEARING AID,clothing,understands,YES,YES
3,21,NECKLACE,clothing,understands,YES,YES
3,21,PAJAMAS,clothing,understands,YES,YES
3,21,PANTS,clothing,understands,YES,YES
3,21,SANDAL,clothing,understands,YES,YES
3,21,SCARF,clothing,understands,YES,YES
3,21,SHIRT,clothing,understands,YES,YES
3,21,SHOE,clothing,produces,YES,NO
3,21,SNOWSUIT,clothing,understands,YES,YES
3,21,SOCK,clothing,produces,YES,NO
3,21,SWEATER,clothing,understands,YES,YES
3,21,SWIMSUIT,clothing,understands,YES,YES
3,21,UNDERPANTS,clothing,understands,YES,YES
3,21,WRISTWATCH,clothing,understands,YES,YES
3,21,ZIPPER,clothing,understands,YES,YES
3,21,AFTER,time_words,understands,YES,YES
3,21,BEFORE,time_words,understands,YES,YES
3,21,DAY,time_words,understands,YES,YES
3,21,LATER,time_words,understands,YES,YES
3,21,MORNING,time_words,understands,YES,YES
3,21,NIGHT,time_words,understands,YES,YES
3,21,NOT-YET,time_words,understands,YES,YES
3,21,NOW,time_words,understands,YES,YES
3,21,SOON,time_words,understands,YES,YES
3,21,TIME,time_words,understands,YES,YES
3,21,TODAY,time_words,understands,YES,YES
3,21,TOMORROW,time_words,understands,YES,YES
3,21,TONIGHT,time_words,understands,YES,YES
3,21,YESTERDAY,time_words,understands,YES,YES
3,21,AWAY,action_words,understands,YES,YES
3,21,BITE,action_words,produces,YES,NO
3,21,BLOW,action_words,produces,YES,NO
3,21,BREAK,action_words,produces,YES,NO
3,21,BRING/CARRY,action_words,understands,YES,YES
3,21,BUILD,action_words,understands,YES,YES
3,21,BUY,action_words,understands,YES,YES
3,21,CATCH,action_words,understands,YES,YES
3,21,CHASE,action_words,understands,YES,YES
3,21,CHAT,action_words,understands,YES,YES
3,21,CLAP,action_words,produces,YES,NO
3,21,CLEAN,action_words,produces,YES,NO
3,21,CLIMB,action_words,understands,YES,YES
3,21,CLOSE,action_words,produces,YES,NO
3,21,COOK,action_words,produces,YES,NO
3,21,CRY,action_words,produces,YES,NO
3,21,CUT,action_words,understands,YES,YES
3,21,DANCE,action_words,understands,YES,YES
3,21,DRAW,action_words,understands,YES,YES
3,21,DRINK,action_words,produces,YES,NO
3,21,DROP,action_words,understands,YES,YES
3,21,EAT,action_words,produces,YES,NO
3,21,ENTER,action_words,understands,YES,YES
3,21,FALL,action_words,produces,YES,NO
3,21,FEED,action_words,understands,YES,YES
3,21,FIND,action_words,understands,YES,YES
3,21,FINISH,action_words,produces,YES,NO
3,21,FIX,action_words,understands,YES,YES
3,21,GET/TAKE,action_words,understands,YES,YES
3,21,GET-A-SHOT,action_words,understands,YES,YES
3,21,GIVE,action_words,understands,YES,YES
3,21,GO,action_words,understands,YES,YES
3,21,HAVE,action_words,understands,YES,YES
3,21,HEAR,action_words,understands,YES,YES
3,21,HELP,action_words,understands,YES,YES
3,21,HIDE,action_words,understands,YES,YES
3,21,HIT,action_words,understands,YES,YES
3,21,HOLD,action_words,understands,YES,YES
3,21,HUG,action_words,produces,YES,NO
3,21,HURRY,action_words,understands,YES,YES
3,21,JUMP,action_words,understands,YES,YES
3,21,KICK,action_words,understands,YES,YES
3,21,KISS,action_words,produces,YES,NO
3,21,KNOCK,action_words,understands,YES,YES
3,21,LEARN,action_words,understands,YES,YES
3,21,LICK,action_words,understands,YES,YES
3,21,LIKE,action_words,understands,YES,YES
3,21,LOOK,action_words,understands,YES,YES
3,21,LOVE,action_words,understands,YES,YES
3,21,MAKE,action_words,understands,YES,YES
3,21,NEED,action_words,understands,YES,YES
3,21,OPEN,action_words,produces,YES,NO
3,21,PAINT,action_words,understands,YES,YES
3,21,PICK/CHOOSE,action_words,understands,YES,YES
3,21,PLAY,action_words,produces,YES,NO
3,21,POUR,action_words,understands,YES,YES
3,21,PULL,action_words,understands,YES,YES
3,21,PUSH,action_words,understands,YES,YES
3,21,PUT,action_words,understands,YES,YES
3,21,READ,action_words,understands,YES,YES
3,21,RIDE-IN,action_words,understands,YES,YES
3,21,RUN,action_words,understands,YES,YES
3,21,SAY,action_words,understands,YES,YES
3,21,SEARCH-FOR,action_words,understands,YES,YES
3,21,SEE,action_words,understands,YES,YES
3,21,SHAKE,action_words,understands,YES,YES
3,21,SHARE,action_words,understands,YES,YES
3,21,SHOW,action_words,understands,YES,YES
3,21,SIGN,action_words,understands,YES,YES
3,21,SIT,action_words,produces,YES,NO
3,21,SKATE,action_words,understands,YES,YES
3,21,SLEEP,action_words,produces,YES,NO
3,21,SLIDE,action_words,understands,YES,YES
3,21,SMILE,action_words,produces,YES,NO
3,21,SPILL,action_words,understands,YES,YES
3,21,STAND,action_words,understands,YES,YES
3,21,STAY,action_words,understands,YES,YES
3,21,STOP,action_words,produces,YES,NO
3,21,SWIM,action_words,produces,YES,NO
3,21,SWING,action_words,produces,YES,NO
3,21,TAKE-PILL,action_words,understands,YES,YES
3,21,TALK,action_words,understands,YES,YES
3,21,TASTE,action_words,understands,YES,YES
3,21,TEACH,action_words,understands,YES,YES
3,21,TEAR/RIP,action_words,understands,YES,YES
3,21,TELL,action_words,understands,YES,YES
3,21,THINK,action_words,understands,YES,YES
3,21,THROW,action_words,understands,YES,YES
3,21,TOUCH,action_words,understands,YES,YES
3,21,WAIT,action_words,understands,YES,YES
3,21,WALK,action_words,understands,YES,YES
3,21,WASH,action_words,produces,YES,NO
3,21,WATCH,action_words,understands,YES,YES
3,21,WORK,action_words,understands,YES,YES
3,21,BASEMENT,furniture_rooms,understands,YES,YES
3,21,BATHROOM/TOILET,furniture_rooms,produces,YES,NO
3,21,BATHTUB,furniture_rooms,produces,YES,NO
3,21,BED,furniture_rooms,produces,YES,NO
3,21,BEDROOM,furniture_rooms,understands,YES,YES
3,21,CLOSET,furniture_rooms,produces,YES,NO
3,21,DOOR,furniture_rooms,produces,YES,NO
3,21,DRAWER,furniture_rooms,understands,YES,YES
3,21,DRYER,furniture_rooms,understands,YES,YES
3,21,GARAGE,furniture_rooms,understands,YES,YES
3,21,KITCHEN,furniture_rooms,understands,YES,YES
3,21,LIVING ROOM,furniture_rooms,understands,YES,YES
3,21,MIRROR,furniture_rooms,understands,YES,YES
3,21,REFRIGERATOR,furniture_rooms,understands,YES,YES
3,21,ROCKING CHAIR,furniture_rooms,understands,YES,YES
3,21,ROOM,furniture_rooms,understands,YES,YES
3,21,SHOWER,furniture_rooms,understands,YES,YES
3,21,STAIRS,furniture_rooms,understands,YES,YES
3,21,TABLE,furniture_rooms,understands,YES,YES
3,21,TV,furniture_rooms,understands,YES,YES
3,21,WASH MACHINE,furniture_rooms,understands,YES,YES
3,21,WINDOW,furniture_rooms,understands,YES,YES
3,21,BALL,toys,produces,YES,NO
3,21,BALLOON,toys,understands,YES,YES
3,21,BAT,toys,understands,YES,YES
3,21,BOOK,toys,understands,YES,YES
3,21,BUBBLES,toys,understands,YES,YES
3,21,DOLL,toys,understands,YES,YES
3,21,GAME,toys,understands,YES,YES
3,21,PENCIL,toys,understands,YES,YES
3,21,PRESENT/GIFT,toys,understands,YES,YES
3,21,PUZZLE,toys,understands,YES,YES
3,21,ROBOT,toys,understands,YES,YES
3,21,TOY,toys,produces,YES,NO
3,21,AUNT,people,understands,YES,YES
3,21,BABY,people,produces,YES,NO
3,21,BABYSITTER,people,understands,YES,YES
3,21,BOY,people,understands,YES,YES
3,21,BROTHER,people,understands,YES,YES
3,21,CHILD/KID,people,understands,YES,YES
3,21,Child's Own Name,people,understands,YES,YES
3,21,CLOWN,people,understands,YES,YES
3,21,COWBOY,people,understands,YES,YES
3,21,COUSIN,people,understands,YES,YES
3,21,DADDY,people,produces,YES,NO
3,21,DOCTOR,people,understands,YES,YES
3,21,FIREMAN,people,understands,YES,YES
3,21,FRIEND,people,understands,YES,YES
3,21,GIRL,people,understands,YES,YES
3,21,GRANDMA,people,produces,YES,NO
3,21,GRANDPA,people,produces,YES,NO
3,21,INDIAN,people,understands,YES,YES
3,21,MAILMAN,people,understands,YES,YES
3,21,MAN,people,understands,YES,YES
3,21,MOMMY,people,produces,YES,NO
3,21,MONSTER,people,produces,YES,NO
3,21,NAME SIGNS,people,understands,YES,YES
3,21,NURSE,people,understands,YES,YES
3,21,PEOPLE,people,understands,YES,YES
3,21,POLICE,people,understands,YES,YES
3,21,SANTA CLAUS,people,understands,YES,YES
3,21,SISTER,people,understands,YES,YES
3,21,TEACHER,people,understands,YES,YES
3,21,UNCLE,people,understands,YES,YES
3,21,WOMAN,people,understands,YES,YES
3,21,APPLE,food_drink,produces,YES,NO
3,21,BAGEL,food_drink,understands,YES,YES
3,21,BANANA,food_drink,produces,YES,NO
3,21,BEANS,food_drink,understands,YES,YES
3,21,BREAD,food_drink,understands,YES,YES
3,21,BUTTER,food_drink,understands,YES,YES
3,21,CAKE,food_drink,produces,YES,NO
3,21,CANDY,food_drink,produces,YES,NO
3,21,CARROT,food_drink,understands,YES,YES
3,21,CEREAL,food_drink,produces,YES,NO
3,21,CHEESE,food_drink,produces,YES,NO
3,21,CHOCOLATE,food_drink,understands,YES,YES
3,21,COFFEE,food_drink,understands,YES,YES
3,21,COKE,food_drink,understands,YES,YES
3,21,COOKIE,food_drink,produces,YES,NO
3,21,CORN,food_drink,produces,YES,NO
3,21,CRACKER,food_drink,produces,YES,NO
3,21,CREAM CHEESE,food_drink,understands,YES,YES
3,21,DONUT,food_drink,understands,YES,YES
3,21,EGG,food_drink,understands,YES,YES
3,21,FRENCH FRIES,food_drink,understands,YES,YES
3,21,GRAPES,food_drink,understands,YES,YES
3,21,GREEN BEANS,food_drink,understands,YES,YES
3,21,GUM,food_drink,understands,YES,YES
3,21,HAMBURGER,food_drink,understands,YES,YES
3,21,HOT DOG,food_drink,understands,YES,YES
3,21,ICE,food_drink,understands,YES,YES
3,21,ICE CREAM,food_drink,produces,YES,NO
3,21,JELLY,food_drink,understands,YES,YES
3,21,JUICE,food_drink,produces,YES,NO
3,21,LOLLIPOP,food_drink,produces,YES,NO
3,21,MEAT,food_drink,understands,YES,YES
3,21,MILK,food_drink,produces,YES,NO
3,21,NUT,food_drink,understands,YES,YES
3,21,ORANGE,food_drink,produces,YES,NO
3,21,PANCAKE,food_drink,understands,YES,YES
3,21,PEANUT BUTTER,food_drink,understands,YES,YES
3,21,PIZZA,food_drink,understands,YES,YES
3,21,POPSICLE,food_drink,understands,YES,YES
3,21,POTATO,food_drink,understands,YES,YES
3,21,POTATO CHIPS,food_drink,understands,YES,YES
3,21,PUMPKIN,food_drink,understands,YES,YES
3,21,SALAD,food_drink,understands,YES,YES
3,21,SALT,food_drink,understands,YES,YES
3,21,SANDWICH,food_drink,understands,YES,YES
3,21,SAUCE,food_drink,understands,YES,YES
3,21,SODA/POP,food_drink,understands,YES,YES
3,21,SOUP,food_drink,understands,YES,YES
3,21,SPAGHETTI,food_drink,understands,YES,YES
3,21,STRAWBERRY,food_drink,understands,YES,YES
3,21,SYRUP,food_drink,understands,YES,YES
3,21,TEA,food_drink,understands,YES,YES
3,21,TOAST,food_drink,understands,YES,YES
3,21,TOMATO,food_drink,understands,YES,YES
3,21,VANILLA,food_drink,understands,YES,YES
3,21,VITAMINS,food_drink,understands,YES,YES
3,21,WAFFLE,food_drink,understands,YES,YES
3,21,WATER,food_drink,understands,YES,YES
3,21,WATERMELON,food_drink,understands,YES,YES
3,21,ABOVE,locations,understands,YES,YES
3,21,BACK,locations,understands,YES,YES
3,21,BEHIND,locations,understands,YES,YES
3,21,DOWN,locations,understands,YES,YES
3,21,FOR,locations,understands,YES,YES
3,21,FRONT,locations,understands,YES,YES
3,21,HERE,locations,understands,YES,YES
3,21,INSIDE/IN,locations,understands,YES,YES
3,21,NEXT-TO,locations,understands,YES,YES
3,21,OFF,locations,produces,YES,NO
3,21,ON,locations,produces,YES,NO
3,21,OUT,locations,produces,YES,NO
3,21,OVER,locations,understands,YES,YES
3,21,TO,locations,understands,YES,YES
3,21,UNDER,locations,understands,YES,YES
3,21,UP,locations,understands,YES,YES
3,21,WITH,locations,understands,YES,YES
3,21,BACKYARD/YARD,outside,understands,YES,YES
3,21,CLOUD,outside,understands,YES,YES
3,21,FLAG,outside,understands,YES,YES
3,21,FLOWER,outside,produces,YES,NO
3,21,FOREST,outside,understands,YES,YES
3,21,GRASS,outside,understands,YES,YES
3,21,HOSE,outside,understands,YES,YES
3,21,LADDER,outside,understands,YES,YES
3,21,LAWN MOWER,outside,understands,YES,YES
3,21,LIGHTNING,outside,understands,YES,YES
3,21,MOON,outside,understands,YES,YES
3,21,RAIN,outside,understands,YES,YES
3,21,ROCK,outside,understands,YES,YES
3,21,SHOVEL,outside,understands,YES,YES
3,21,SNOW,outside,understands,YES,YES
3,21,SNOWMAN,outside,understands,YES,YES
3,21,SPRINKLER,outside,understands,YES,YES
3,21,STAR,outside,understands,YES,YES
3,21,STREET,outside,understands,YES,YES
3,21,SUN,outside,understands,YES,YES
3,21,TREE,outside,understands,YES,YES
3,21,WIND/WINDY,outside,understands,YES,YES
3,21,HE/SHE/IT,pronouns,understands,YES,YES
3,21,HIS/HERS,pronouns,understands,YES,YES
3,21,ME,pronouns,produces,YES,NO
3,21,MINE/MY,pronouns,produces,YES,NO
3,21,MYSELF,pronouns,understands,YES,YES
3,21,OUR,pronouns,understands,YES,YES
3,21,THAT/THESE,pronouns,understands,YES,YES
3,21,THEIR,pronouns,understands,YES,YES
3,21,THEY,pronouns,understands,YES,YES
3,21,WE,pronouns,understands,YES,YES
3,21,YOU,pronouns,produces,YES,NO
3,21,YOUR,pronouns,understands,YES,YES
3,21,YOURSELF,pronouns,understands,YES,YES
3,21,BEACH,outside,understands,YES,YES
3,21,CAMPING,outside,understands,YES,YES
3,21,CHURCH,outside,understands,YES,YES
3,21,CIRCUS,outside,understands,YES,YES
3,21,COUNTRY,outside,understands,YES,YES
3,21,FARM,outside,understands,YES,YES
3,21,GAS STATION,outside,understands,YES,YES
3,21,HOME,outside,produces,YES,NO
3,21,HOUSE,outside,understands,YES,YES
3,21,McDONALD'S,outside,understands,YES,YES
3,21,MOVIE,outside,understands,YES,YES
3,21,OUTSIDE,outside,understands,YES,YES
3,21,PARTY,outside,understands,YES,YES
3,21,PICNIC,outside,understands,YES,YES
3,21,PLAYGROUND,outside,understands,YES,YES
3,21,RESTAURANT,outside,understands,YES,YES
3,21,SCHOOL,outside,understands,YES,YES
3,21,STORE,outside,produces,YES,NO
3,21,TOWN,outside,understands,YES,YES
3,21,ZOO,outside,understands,YES,YES
3,21,DO-DO,question_words,understands,YES,YES
3,21,FOR-FOR,question_words,understands,YES,YES
3,21,HOW,question_words,understands,YES,YES
3,21,WHAT,question_words,understands,YES,YES
3,21,WHERE,question_words,produces,YES,NO
3,21,WHICH,question_words,understands,YES,YES
3,21,WHO,question_words,understands,YES,YES
3,21,WHY,question_words,understands,YES,YES
3,21,BAND-AID,household,understands,YES,YES
3,21,BASKET,household,understands,YES,YES
3,21,BLANKET,household,produces,YES,NO
3,21,BOTTLE,household,produces,YES,NO
3,21,BOWL,household,understands,YES,YES
3,21,BOX,household,understands,YES,YES
3,21,BROOM,household,understands,YES,YES
3,21,BRUSH,household,produces,YES,NO
3,21,CAMERA,household,understands,YES,YES
3,21,CENT/COIN,household,understands,YES,YES
3,21,COMB,household,produces,YES,NO
3,21,FORK,household,understands,YES,YES
3,21,GLASS,household,understands,YES,YES
3,21,HAMMER,household,understands,YES,YES
3,21,KEYS,household,understands,YES,YES
3,21,KNIFE,household,understands,YES,YES
3,21,LETTER,household,understands,YES,YES
3,21,MEDICINE,household,understands,YES,YES
3,21,MONEY,household,understands,YES,YES
3,21,MOP,household,understands,YES,YES
3,21,NAPKIN,household,produces,YES,NO
3,21,NEWSPAPER,household,understands,YES,YES
3,21,PAPER,household,understands,YES,YES
3,21,PICTURE,household,understands,YES,YES
3,21,PLANT,household,understands,YES,YES
3,21,PLATE,household,understands,YES,YES
3,21,PURSE,household,understands,YES,YES
3,21,RADIO,household,understands,YES,YES
3,21,SCISSORS,household,understands,YES,YES
3,21,SOAP,household,understands,YES,YES
3,21,SPOON,household,understands,YES,YES
3,21,TAPE,household,understands,YES,YES
3,21,TDD/TTY,household,understands,YES,YES
3,21,TELEPHONE,household,produces,YES,NO
3,21,TISSUE/KLEENEX,household,understands,YES,YES
3,21,TOOTHBRUSH,household,produces,YES,NO
3,21,TOWEL,household,understands,YES,YES
3,21,TRASH/GARBAGE,household,understands,YES,YES
3,21,VACUUM,household,understands,YES,YES
3,21,BASEBALL,games_routines,produces,YES,NO
3,21,BASKETBALL,games_routines,understands,YES,YES
3,21,BATH,games_routines,produces,YES,NO
3,21,BIRTHDAY,games_routines,understands,YES,YES
3,21,BOWLING,games_routines,understands,YES,YES
3,21,BREAKFAST,games_routines,understands,YES,YES
3,21,BRUSH-HAIR,games_routines,produces,YES,NO
3,21,BYE,games_routines,produces,YES,NO
3,21,CALL(TDD),games_routines,produces,YES,NO
3,21,DINNER,games_routines,understands,YES,YES
3,21,FOOTBALL,games_routines,understands,YES,YES
3,21,GOLF,games_routines,understands,YES,YES
3,21,HI,games_routines,produces,YES,NO
3,21,I-LOVE-YOU,games_routines,understands,YES,YES
3,21,LET'S-SEE,games_routines,understands,YES,YES
3,21,LUNCH,games_routines,understands,YES,YES
3,21,NAP,games_routines,produces,YES,NO
3,21,NO,games_routines,produces,YES,NO
3,21,PEE/BM,games_routines,understands,YES,YES
3,21,PEEKABOO,games_routines,understands,YES,YES
3,21,PLEASE,games_routines,produces,YES,NO
3,21,SHH/SHUSH,games_routines,produces,YES,NO
3,21,SHOPPING,games_routines,produces,YES,NO
3,21,STORY,games_routines,understands,YES,YES
3,21,THANK-YOU,games_routines,produces,YES,NO
3,21,WASH-FACE,games_routines,produces,YES,NO
3,21,WASH-HANDS,games_routines,produces,YES,NO
3,21,YES,games_routines,produces,YES,NO
3,21,AIRPLANE,vehicles,understands,YES,YES
3,21,AMBULANCE,vehicles,understands,YES,YES
3,21,BICYCLE,vehicles,produces,YES,NO
3,21,BOAT,vehicles,understands,YES,YES
3,21,BUS,vehicles,understands,YES,YES
3,21,FIRETRUCK,vehicles,understands,YES,YES
3,21,HELICOPTER,vehicles,understands,YES,YES
3,21,MOTORCYCLE,vehicles,understands,YES,YES
3,21,SLED,vehicles,understands,YES,YES
3,21,TRAIN,vehicles,understands,YES,YES
3,21,TRUCK,vehicles,understands,YES,YES
3,21,ANGRY,descriptive_words,understands,YES,YES
3,21,BAD,descriptive_words,produces,YES,NO
3,21,BETTER,descriptive_words,understands,YES,YES
3,21,BIG,descriptive_words,understands,YES,YES
3,21,BLACK,descriptive_words,understands,YES,YES
3,21,BLUE,descriptive_words,understands,YES,YES
3,21,BROWN,descriptive_words,understands,YES,YES
3,21,CAREFUL,descriptive_words,understands,YES,YES
3,21,COLD,descriptive_words,understands,YES,YES
3,21,CRAZY,descriptive_words,understands,YES,YES
3,21,CUTE,descriptive_words,understands,YES,YES
3,21,DARK,descriptive_words,understands,YES,YES
3,21,DEAF,descriptive_words,understands,YES,YES
3,21,DELICIOUS,descriptive_words,understands,YES,YES
3,21,DIRTY,descriptive_words,produces,YES,NO
3,21,DRY,descriptive_words,understands,YES,YES
3,21,EMPTY,descriptive_words,understands,YES,YES
3,21,FAST,descriptive_words,understands,YES,YES
3,21,FINE,descriptive_words,understands,YES,YES
3,21,FIRST,descriptive_words,understands,YES,YES
3,21,FULL,descriptive_words,understands,YES,YES
3,21,FUNNY,descriptive_words,understands,YES,YES
3,21,GOOD,descriptive_words,understands,YES,YES
3,21,GREEN,descriptive_words,understands,YES,YES
3,21,HAPPY,descriptive_words,understands,YES,YES
3,21,HARD,descriptive_words,understands,YES,YES
3,21,HEAVY,descriptive_words,understands,YES,YES
3,21,HIGH,descriptive_words,understands,YES,YES
3,21,HOT,descriptive_words,understands,YES,YES
3,21,HUNGRY,descriptive_words,understands,YES,YES
3,21,HURT,descriptive_words,produces,YES,NO
3,21,LAST,descriptive_words,understands,YES,YES
3,21,LITTLE,descriptive_words,understands,YES,YES
3,21,LONG,descriptive_words,understands,YES,YES
3,21,NEW,descriptive_words,understands,YES,YES
3,21,NICE,descriptive_words,understands,YES,YES
3,21,NOISY,descriptive_words,understands,YES,YES
3,21,OLD,descriptive_words,understands,YES,YES
3,21,PINK,descriptive_words,understands,YES,YES
3,21,POOR,descriptive_words,understands,YES,YES
3,21,PRETTY,descriptive_words,understands,YES,YES
3,21,PURPLE,descriptive_words,understands,YES,YES
3,21,QUIET,descriptive_words,understands,YES,YES
3,21,RED,descriptive_words,understands,YES,YES
3,21,SAD,descriptive_words,understands,YES,YES
3,21,SCARED,descriptive_words,understands,YES,YES
3,21,SICK,descriptive_words,understands,YES,YES
3,21,SILLY,descriptive_words,understands,YES,YES
3,21,SLEEPY,descriptive_words,produces,YES,NO
3,21,SLOW,descriptive_words,understands,YES,YES
3,21,SOFT,descriptive_words,understands,YES,YES
3,21,STICKY,descriptive_words,understands,YES,YES
3,21,STUCK,descriptive_words,understands,YES,YES
3,21,THIRSTY,descriptive_words,produces,YES,NO
3,21,TIRED,descriptive_words,understands,YES,YES
3,21,UPSET,descriptive_words,understands,YES,YES
3,21,WET,descriptive_words,understands,YES,YES
3,21,WHITE,descriptive_words,understands,YES,YES
3,21,WINDY,descriptive_words,understands,YES,YES
3,21,YELLOW,descriptive_words,understands,YES,YES
3,21,YUCKY,descriptive_words,understands,YES,YES
3,21,CAN,helping_verbs,understands,YES,YES
3,21,CAN'T,helping_verbs,understands,YES,YES
3,21,DON'T-LIKE,helping_verbs,understands,YES,YES
3,21,DON'T-WANT,helping_verbs,understands,YES,YES
3,21,LET-ME-SEE,helping_verbs,understands,YES,YES
3,21,WANT,helping_verbs,understands,YES,YES
3,21,WILL,helping_verbs,understands,YES,YES
3,21,A LOT/MUCH,helping_verbs,understands,YES,YES
3,21,ALL,helping_verbs,understands,YES,YES
3,21,GONE/ALL-GONE,helping_verbs,understands,YES,YES
3,21,MANY,helping_verbs,understands,YES,YES
3,21,MORE,helping_verbs,produces,YES,NO
3,21,NONE,helping_verbs,understands,YES,YES
3,21,NOT,helping_verbs,understands,YES,YES
3,21,NUMBERS,helping_verbs,understands,YES,YES
3,21,OTHER,helping_verbs,understands,YES,YES
3,21,SAME,helping_verbs,understands,YES,YES
3,21,SOME,helping_verbs,understands,YES,YES
3,21,AND,helping_verbs,understands,YES,YES
3,21,BECAUSE,helping_verbs,understands,YES,YES
3,21,BUT,helping_verbs,understands,YES,YES
3,21,IF/SUPPOSE,helping_verbs,understands,YES,YES
3,21,combining,NA,neither,NO,NO
4,28,Respond to his/her name sign?,NA,understands & produces,YES,YES
4,28,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces,YES,YES
4,28,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces,YES,YES
4,28,BE-CAREFUL,NA,understands,YES,YES
4,28,BRING-ME,NA,understands,YES,YES
4,28,CHANGE DIAPER,NA,understands,YES,YES
4,28,COME-HERE,NA,understands,YES,YES
4,28,DADDY/MOMMY HOME,NA,understands,YES,YES
4,28,DON’T TOUCH/NO TOUCH,NA,understands,YES,YES
4,28,FINISH,NA,understands,YES,YES
4,28,GET-UP,NA,understands,YES,YES
4,28,GIVE-TO MOMMY,NA,understands,YES,YES
4,28,GIVE-ME HUG,NA,understands,YES,YES
4,28,GIVE-ME KISS,NA,understands,YES,YES
4,28,GOOD GIRL/BOY,NA,understands,YES,YES
4,28,OPEN YOUR MOUTH,NA,understands,YES,YES
4,28,SIT-DOWN,NA,understands,YES,YES
4,28,SPIT IT OUT,NA,understands,YES,YES
4,28,TIME GO BYE-BYE,NA,understands,YES,YES
4,28,THROW BALL,NA,understands,YES,YES
4,28,YOU HUNGRY?,NA,understands,YES,YES
4,28,YOU TIRED/SLEEPY?,NA,understands,YES,YES
4,28,YOU-WANT GO?,NA,understands,YES,YES
4,28,YOU-WANT MORE?,NA,understands,YES,YES
4,28,ALLIGATOR,animals,understands,YES,YES
4,28,ANIMAL,animals,produces,YES,NO
4,28,ANT/BUG,animals,understands,YES,YES
4,28,BEAR,animals,produces,YES,NO
4,28,BEE,animals,produces,YES,NO
4,28,BIRD/CHICKEN,animals,produces,YES,NO
4,28,BUNNY/RABBIT,animals,produces,YES,NO
4,28,BUTTERFLY,animals,produces,YES,NO
4,28,CAT,animals,produces,YES,NO
4,28,COW,animals,produces,YES,NO
4,28,DEER,animals,produces,YES,NO
4,28,DOG,animals,produces,YES,NO
4,28,DONKEY,animals,understands,YES,YES
4,28,DUCK,animals,produces,YES,NO
4,28,ELEPHANT,animals,produces,YES,NO
4,28,FISH,animals,produces,YES,NO
4,28,FOX,animals,understands,YES,YES
4,28,FROG,animals,produces,YES,NO
4,28,GIRAFFE,animals,produces,YES,NO
4,28,HEN,animals,understands,YES,YES
4,28,HORSE,animals,produces,YES,NO
4,28,LION,animals,produces,YES,NO
4,28,MONKEY,animals,produces,YES,NO
4,28,MOUSE,animals,produces,YES,NO
4,28,OWL,animals,produces,YES,NO
4,28,PIG,animals,produces,YES,NO
4,28,ROOSTER,animals,produces,YES,NO
4,28,SHEEP,animals,produces,YES,NO
4,28,SKUNK,animals,produces,YES,NO
4,28,SNAKE,animals,produces,YES,NO
4,28,SPIDER,animals,produces,YES,NO
4,28,SQUIRREL,animals,produces,YES,NO
4,28,TIGER,animals,produces,YES,NO
4,28,TURKEY,animals,produces,YES,NO
4,28,TURTLE,animals,produces,YES,NO
4,28,WOLF,animals,produces,YES,NO
4,28,ZEBRA,animals,understands,YES,YES
4,28,BELT,clothing,understands,YES,YES
4,28,BIB,clothing,produces,YES,NO
4,28,BOOT,clothing,understands,YES,YES
4,28,BUTTON,clothing,produces,YES,NO
4,28,COAT/JACKET,clothing,produces,YES,NO
4,28,DIAPER,clothing,produces,YES,NO
4,28,DRESS/CLOTHES,clothing,produces,YES,NO
4,28,EARRING,clothing,produces,YES,NO
4,28,GLASSES,clothing,produces,YES,NO
4,28,GLOVES,clothing,produces,YES,NO
4,28,HAT,clothing,produces,YES,NO
4,28,HEARING AID,clothing,produces,YES,NO
4,28,NECKLACE,clothing,produces,YES,NO
4,28,PAJAMAS,clothing,produces,YES,NO
4,28,PANTS,clothing,produces,YES,NO
4,28,SANDAL,clothing,understands,YES,YES
4,28,SCARF,clothing,understands,YES,YES
4,28,SHIRT,clothing,produces,YES,NO
4,28,SHOE,clothing,produces,YES,NO
4,28,SNOWSUIT,clothing,understands,YES,YES
4,28,SOCK,clothing,produces,YES,NO
4,28,SWEATER,clothing,produces,YES,NO
4,28,SWIMSUIT,clothing,produces,YES,NO
4,28,UNDERPANTS,clothing,understands,YES,YES
4,28,WRISTWATCH,clothing,understands,YES,YES
4,28,ZIPPER,clothing,produces,YES,NO
4,28,AFTER,time_words,understands,YES,YES
4,28,BEFORE,time_words,understands,YES,YES
4,28,DAY,time_words,understands,YES,YES
4,28,LATER,time_words,produces,YES,NO
4,28,MORNING,time_words,produces,YES,NO
4,28,NIGHT,time_words,produces,YES,NO
4,28,NOT-YET,time_words,produces,YES,NO
4,28,NOW,time_words,produces,YES,NO
4,28,SOON,time_words,produces,YES,NO
4,28,TIME,time_words,understands,YES,YES
4,28,TODAY,time_words,produces,YES,NO
4,28,TOMORROW,time_words,produces,YES,NO
4,28,TONIGHT,time_words,produces,YES,NO
