child_id,age,item_definition,category,value
3,28,DIRTY,descriptive_words,produces
3,28,DRY,descriptive_words,produces
3,28,EMPTY,descriptive_words,understands
3,28,FAST,descriptive_words,produces
3,28,FINE,descriptive_words,produces
3,28,FIRST,descriptive_words,understands
3,28,FULL,descriptive_words,produces
3,28,FUNNY,descriptive_words,produces
3,28,GOOD,descriptive_words,produces
3,28,GREEN,descriptive_words,produces
3,28,HAPPY,descriptive_words,produces
3,28,HARD,descriptive_words,understands
3,28,HEAVY,descriptive_words,understands
3,28,HIGH,descriptive_words,produces
3,28,HOT,descriptive_words,produces
3,28,HUNGRY,descriptive_words,produces
3,28,HURT,descriptive_words,produces
3,28,LAST,descriptive_words,understands
3,28,LITTLE,descriptive_words,produces
3,28,LONG,descriptive_words,understands
3,28,NEW,descriptive_words,produces
3,28,NICE,descriptive_words,produces
3,28,NOISY,descriptive_words,understands
3,28,OLD,descriptive_words,produces
3,28,PINK,descriptive_words,produces
3,28,POOR,descriptive_words,understands
3,28,PRETTY,descriptive_words,produces
3,28,PURPLE,descriptive_words,produces
3,28,QUIET,descriptive_words,produces
3,28,RED,descriptive_words,produces
3,28,SAD,descriptive_words,understands
3,28,SCARED,descriptive_words,produces
3,28,SICK,descriptive_words,produces
3,28,SILLY,descriptive_words,understands
3,28,SLEEPY,descriptive_words,produces
3,28,SLOW,descriptive_words,produces
3,28,SOFT,descriptive_words,produces
3,28,STICKY,descriptive_words,understands
3,28,STUCK,descriptive_words,produces
3,28,THIRSTY,descriptive_words,produces
3,28,TIRED,descriptive_words,produces
3,28,UPSET,descriptive_words,produces
3,28,WET,descriptive_words,produces
3,28,WHITE,descriptive_words,produces
3,28,WINDY,descriptive_words,produces
3,28,YELLOW,descriptive_words,produces
3,28,YUCKY,descriptive_words,produces
3,28,CAN,helping_verbs,understands
3,28,CAN'T,helping_verbs,understands
3,28,DON'T-LIKE,helping_verbs,understands
3,28,DON'T-WANT,helping_verbs,produces
3,28,LET-ME-SEE,helping_verbs,produces
3,28,WANT,helping_verbs,produces
3,28,WILL,helping_verbs,produces
3,28,A LOT/MUCH,helping_verbs,understands
3,28,ALL,helping_verbs,understands
3,28,GONE/ALL-GONE,helping_verbs,produces
3,28,MANY,helping_verbs,produces
3,28,MORE,helping_verbs,produces
3,28,NONE,helping_verbs,produces
3,28,NOT,helping_verbs,understands
3,28,NUMBERS,helping_verbs,understands
3,28,OTHER,helping_verbs,understands
3,28,SAME,helping_verbs,produces
3,28,SOME,helping_verbs,understands
3,28,AND,helping_verbs,produces
3,28,BECAUSE,helping_verbs,understands
3,28,BUT,helping_verbs,understands
3,28,IF/SUPPOSE,helping_verbs,understands
3,28,combining,NA,understands & produces
4,12,Respond to his/her name sign?,NA,no
4,12,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces
4,12,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces
4,12,BE-CAREFUL,NA,NA
4,12,BRING-ME,NA,NA
4,12,CHANGE DIAPER,NA,understands
4,12,COME-HERE,NA,understands
4,12,DADDY/MOMMY HOME,NA,understands
4,12,DON’T TOUCH/NO TOUCH,NA,understands
4,12,FINISH,NA,understands
4,12,GET-UP,NA,understands
4,12,GIVE-TO MOMMY,NA,understands
4,12,GIVE-ME HUG,NA,understands
4,12,GIVE-ME KISS,NA,understands
4,12,GOOD GIRL/BOY,NA,NA
4,12,OPEN YOUR MOUTH,NA,understands
4,12,SIT-DOWN,NA,understands
4,12,SPIT IT OUT,NA,understands
4,12,TIME GO BYE-BYE,NA,understands
4,12,THROW BALL,NA,NA
4,12,YOU HUNGRY?,NA,understands
4,12,YOU TIRED/SLEEPY?,NA,understands
4,12,YOU-WANT GO?,NA,understands
4,12,YOU-WANT MORE?,NA,understands
4,12,ALLIGATOR,animals,NA
4,12,ANIMAL,animals,NA
4,12,ANT/BUG,animals,NA
4,12,BEAR,animals,NA
4,12,BEE,animals,NA
4,12,BIRD/CHICKEN,animals,NA
4,12,BUNNY/RABBIT,animals,NA
4,12,BUTTERFLY,animals,NA
4,12,CAT,animals,NA
4,12,COW,animals,understands
4,12,DEER,animals,NA
4,12,DOG,animals,produces
4,12,DONKEY,animals,NA
4,12,DUCK,animals,understands
4,12,ELEPHANT,animals,understands
4,12,FISH,animals,understands
4,12,FOX,animals,NA
4,12,FROG,animals,NA
4,12,GIRAFFE,animals,understands
4,12,HEN,animals,NA
4,12,HORSE,animals,understands
4,12,LION,animals,produces
4,12,MONKEY,animals,NA
4,12,MOUSE,animals,NA
4,12,OWL,animals,NA
4,12,PIG,animals,NA
4,12,ROOSTER,animals,NA
4,12,SHEEP,animals,NA
4,12,SKUNK,animals,NA
4,12,SNAKE,animals,NA
4,12,SPIDER,animals,NA
4,12,SQUIRREL,animals,NA
4,12,TIGER,animals,NA
4,12,TURKEY,animals,NA
4,12,TURTLE,animals,NA
4,12,WOLF,animals,NA
4,12,ZEBRA,animals,NA
4,12,BELT,clothing,NA
4,12,BIB,clothing,understands
4,12,BOOT,clothing,NA
4,12,BUTTON,clothing,NA
4,12,COAT/JACKET,clothing,NA
4,12,DIAPER,clothing,NA
4,12,DRESS/CLOTHES,clothing,NA
4,12,EARRING,clothing,NA
4,12,GLASSES,clothing,NA
4,12,GLOVES,clothing,NA
4,12,HAT,clothing,NA
4,12,HEARING AID,clothing,NA
4,12,NECKLACE,clothing,NA
4,12,PAJAMAS,clothing,NA
4,12,PANTS,clothing,NA
4,12,SANDAL,clothing,NA
4,12,SCARF,clothing,NA
4,12,SHIRT,clothing,NA
4,12,SHOE,clothing,NA
4,12,SNOWSUIT,clothing,NA
4,12,SOCK,clothing,NA
4,12,SWEATER,clothing,NA
4,12,SWIMSUIT,clothing,NA
4,12,UNDERPANTS,clothing,NA
4,12,WRISTWATCH,clothing,NA
4,12,ZIPPER,clothing,NA
4,12,AFTER,time_words,NA
4,12,BEFORE,time_words,NA
4,12,DAY,time_words,NA
4,12,LATER,time_words,NA
4,12,MORNING,time_words,NA
4,12,NIGHT,time_words,NA
4,12,NOT-YET,time_words,NA
4,12,NOW,time_words,NA
4,12,SOON,time_words,NA
4,12,TIME,time_words,NA
4,12,TODAY,time_words,NA
4,12,TOMORROW,time_words,NA
4,12,TONIGHT,time_words,NA
4,12,YESTERDAY,time_words,NA
4,12,AWAY,action_words,NA
4,12,BITE,action_words,NA
4,12,BLOW,action_words,NA
4,12,BREAK,action_words,NA
4,12,BRING/CARRY,action_words,NA
4,12,BUILD,action_words,NA
4,12,BUY,action_words,NA
4,12,CATCH,action_words,NA
4,12,CHASE,action_words,NA
4,12,CHAT,action_words,NA
4,12,CLAP,action_words,NA
4,12,CLEAN,action_words,NA
4,12,CLIMB,action_words,NA
4,12,CLOSE,action_words,NA
4,12,COOK,action_words,NA
4,12,CRY,action_words,NA
4,12,CUT,action_words,NA
4,12,DANCE,action_words,NA
4,12,DRAW,action_words,NA
4,12,DRINK,action_words,NA
4,12,DROP,action_words,NA
4,12,EAT,action_words,NA
4,12,ENTER,action_words,NA
4,12,FALL,action_words,NA
4,12,FEED,action_words,NA
4,12,FIND,action_words,NA
4,12,FINISH,action_words,NA
4,12,FIX,action_words,NA
4,12,GET/TAKE,action_words,NA
4,12,GET-A-SHOT,action_words,NA
4,12,GIVE,action_words,NA
4,12,GO,action_words,NA
4,12,HAVE,action_words,NA
4,12,HEAR,action_words,NA
4,12,HELP,action_words,NA
4,12,HIDE,action_words,NA
4,12,HIT,action_words,NA
4,12,HOLD,action_words,NA
4,12,HUG,action_words,NA
4,12,HURRY,action_words,NA
4,12,JUMP,action_words,NA
4,12,KICK,action_words,NA
4,12,KISS,action_words,NA
4,12,KNOCK,action_words,NA
4,12,LEARN,action_words,NA
4,12,LICK,action_words,NA
4,12,LIKE,action_words,NA
4,12,LOOK,action_words,NA
4,12,LOVE,action_words,NA
4,12,MAKE,action_words,NA
4,12,NEED,action_words,NA
4,12,OPEN,action_words,NA
4,12,PAINT,action_words,NA
4,12,PICK/CHOOSE,action_words,NA
4,12,PLAY,action_words,NA
4,12,POUR,action_words,NA
4,12,PULL,action_words,NA
4,12,PUSH,action_words,NA
4,12,PUT,action_words,NA
4,12,READ,action_words,NA
4,12,RIDE-IN,action_words,NA
4,12,RUN,action_words,NA
4,12,SAY,action_words,NA
4,12,SEARCH-FOR,action_words,NA
4,12,SEE,action_words,NA
4,12,SHAKE,action_words,NA
4,12,SHARE,action_words,NA
4,12,SHOW,action_words,NA
4,12,SIGN,action_words,NA
4,12,SIT,action_words,NA
4,12,SKATE,action_words,NA
4,12,SLEEP,action_words,NA
4,12,SLIDE,action_words,NA
4,12,SMILE,action_words,NA
4,12,SPILL,action_words,NA
4,12,STAND,action_words,NA
4,12,STAY,action_words,NA
4,12,STOP,action_words,NA
4,12,SWIM,action_words,NA
4,12,SWING,action_words,NA
4,12,TAKE-PILL,action_words,NA
4,12,TALK,action_words,NA
4,12,TASTE,action_words,NA
4,12,TEACH,action_words,NA
4,12,TEAR/RIP,action_words,NA
4,12,TELL,action_words,NA
4,12,THINK,action_words,NA
4,12,THROW,action_words,NA
4,12,TOUCH,action_words,NA
4,12,WAIT,action_words,NA
4,12,WALK,action_words,NA
4,12,WASH,action_words,NA
4,12,WATCH,action_words,NA
4,12,WORK,action_words,NA
4,12,BASEMENT,furniture_rooms,NA
4,12,BATHROOM/TOILET,furniture_rooms,NA
4,12,BATHTUB,furniture_rooms,NA
4,12,BED,furniture_rooms,NA
4,12,BEDROOM,furniture_rooms,understands
4,12,CLOSET,furniture_rooms,NA
4,12,DOOR,furniture_rooms,NA
4,12,DRAWER,furniture_rooms,understands
4,12,DRYER,furniture_rooms,NA
4,12,GARAGE,furniture_rooms,NA
4,12,KITCHEN,furniture_rooms,understands
4,12,LIVING ROOM,furniture_rooms,NA
4,12,MIRROR,furniture_rooms,understands
4,12,REFRIGERATOR,furniture_rooms,NA
4,12,ROCKING CHAIR,furniture_rooms,understands
4,12,ROOM,furniture_rooms,understands
4,12,SHOWER,furniture_rooms,understands
4,12,STAIRS,furniture_rooms,NA
4,12,TABLE,furniture_rooms,NA
4,12,TV,furniture_rooms,understands
4,12,WASH MACHINE,furniture_rooms,NA
4,12,WINDOW,furniture_rooms,understands
4,12,BALL,toys,understands
4,12,BALLOON,toys,understands
4,12,BAT,toys,NA
4,12,BOOK,toys,understands
4,12,BUBBLES,toys,NA
4,12,DOLL,toys,NA
4,12,GAME,toys,NA
4,12,PENCIL,toys,NA
4,12,PRESENT/GIFT,toys,NA
4,12,PUZZLE,toys,NA
4,12,ROBOT,toys,NA
4,12,TOY,toys,understands
4,12,AUNT,people,NA
4,12,BABY,people,NA
4,12,BABYSITTER,people,NA
4,12,BOY,people,NA
4,12,BROTHER,people,NA
4,12,CHILD/KID,people,NA
4,12,Child's Own Name,people,understands
4,12,CLOWN,people,NA
4,12,COWBOY,people,NA
4,12,COUSIN,people,NA
4,12,DADDY,people,understands
4,12,DOCTOR,people,NA
4,12,FIREMAN,people,NA
4,12,FRIEND,people,NA
4,12,GIRL,people,NA
4,12,GRANDMA,people,NA
4,12,GRANDPA,people,NA
4,12,INDIAN,people,NA
4,12,MAILMAN,people,NA
4,12,MAN,people,NA
4,12,MOMMY,people,understands
4,12,MONSTER,people,NA
4,12,NAME SIGNS,people,produces
4,12,NURSE,people,NA
4,12,PEOPLE,people,NA
4,12,POLICE,people,NA
4,12,SANTA CLAUS,people,NA
4,12,SISTER,people,NA
4,12,TEACHER,people,NA
4,12,UNCLE,people,NA
4,12,WOMAN,people,NA
4,12,APPLE,food_drink,NA
4,12,BAGEL,food_drink,NA
4,12,BANANA,food_drink,NA
4,12,BEANS,food_drink,NA
4,12,BREAD,food_drink,understands
4,12,BUTTER,food_drink,NA
4,12,CAKE,food_drink,NA
4,12,CANDY,food_drink,NA
4,12,CARROT,food_drink,NA
4,12,CEREAL,food_drink,NA
4,12,CHEESE,food_drink,NA
4,12,CHOCOLATE,food_drink,NA
4,12,COFFEE,food_drink,understands
4,12,COKE,food_drink,NA
4,12,COOKIE,food_drink,NA
4,12,CORN,food_drink,NA
4,12,CRACKER,food_drink,understands
4,12,CREAM CHEESE,food_drink,NA
4,12,DONUT,food_drink,NA
4,12,EGG,food_drink,NA
4,12,FRENCH FRIES,food_drink,NA
4,12,GRAPES,food_drink,NA
4,12,GREEN BEANS,food_drink,NA
4,12,GUM,food_drink,NA
4,12,HAMBURGER,food_drink,NA
4,12,HOT DOG,food_drink,NA
4,12,ICE,food_drink,NA
4,12,ICE CREAM,food_drink,NA
4,12,JELLY,food_drink,NA
4,12,JUICE,food_drink,NA
4,12,LOLLIPOP,food_drink,NA
4,12,MEAT,food_drink,NA
4,12,MILK,food_drink,NA
4,12,NUT,food_drink,NA
4,12,ORANGE,food_drink,NA
4,12,PANCAKE,food_drink,NA
4,12,PEANUT BUTTER,food_drink,NA
4,12,PIZZA,food_drink,NA
4,12,POPSICLE,food_drink,NA
4,12,POTATO,food_drink,NA
4,12,POTATO CHIPS,food_drink,NA
4,12,PUMPKIN,food_drink,NA
4,12,SALAD,food_drink,NA
4,12,SALT,food_drink,NA
4,12,SANDWICH,food_drink,NA
4,12,SAUCE,food_drink,NA
4,12,SODA/POP,food_drink,NA
4,12,SOUP,food_drink,NA
4,12,SPAGHETTI,food_drink,NA
4,12,STRAWBERRY,food_drink,NA
4,12,SYRUP,food_drink,NA
4,12,TEA,food_drink,NA
4,12,TOAST,food_drink,NA
4,12,TOMATO,food_drink,NA
4,12,VANILLA,food_drink,NA
4,12,VITAMINS,food_drink,NA
4,12,WAFFLE,food_drink,NA
4,12,WATER,food_drink,NA
4,12,WATERMELON,food_drink,NA
4,12,ABOVE,locations,NA
4,12,BACK,locations,NA
4,12,BEHIND,locations,NA
4,12,DOWN,locations,NA
4,12,FOR,locations,NA
4,12,FRONT,locations,NA
4,12,HERE,locations,NA
4,12,INSIDE/IN,locations,NA
4,12,NEXT-TO,locations,NA
4,12,OFF,locations,NA
4,12,ON,locations,NA
4,12,OUT,locations,NA
4,12,OVER,locations,NA
4,12,TO,locations,NA
4,12,UNDER,locations,NA
4,12,UP,locations,NA
4,12,WITH,locations,NA
4,12,BACKYARD/YARD,outside,NA
4,12,CLOUD,outside,understands
4,12,FLAG,outside,NA
4,12,FLOWER,outside,understands
4,12,FOREST,outside,NA
4,12,GRASS,outside,NA
4,12,HOSE,outside,NA
4,12,LADDER,outside,NA
4,12,LAWN MOWER,outside,NA
4,12,LIGHTNING,outside,NA
4,12,MOON,outside,produces
4,12,RAIN,outside,produces
4,12,ROCK,outside,NA
4,12,SHOVEL,outside,NA
4,12,SNOW,outside,NA
4,12,SNOWMAN,outside,NA
4,12,SPRINKLER,outside,NA
4,12,STAR,outside,understands
4,12,STREET,outside,NA
4,12,SUN,outside,produces
4,12,TREE,outside,produces
4,12,WIND/WINDY,outside,produces
4,12,HE/SHE/IT,pronouns,NA
4,12,HIS/HERS,pronouns,NA
4,12,ME,pronouns,NA
4,12,MINE/MY,pronouns,NA
4,12,MYSELF,pronouns,NA
4,12,OUR,pronouns,NA
4,12,THAT/THESE,pronouns,NA
4,12,THEIR,pronouns,NA
4,12,THEY,pronouns,NA
4,12,WE,pronouns,NA
4,12,YOU,pronouns,NA
4,12,YOUR,pronouns,NA
4,12,YOURSELF,pronouns,NA
4,12,BEACH,outside,NA
4,12,CAMPING,outside,NA
4,12,CHURCH,outside,NA
4,12,CIRCUS,outside,NA
4,12,COUNTRY,outside,NA
4,12,FARM,outside,NA
4,12,GAS STATION,outside,NA
4,12,HOME,outside,NA
4,12,HOUSE,outside,understands
4,12,McDONALD'S,outside,NA
4,12,MOVIE,outside,NA
4,12,OUTSIDE,outside,understands
4,12,PARTY,outside,understands
4,12,PICNIC,outside,NA
4,12,PLAYGROUND,outside,understands
4,12,RESTAURANT,outside,NA
4,12,SCHOOL,outside,produces
4,12,STORE,outside,produces
4,12,TOWN,outside,NA
4,12,ZOO,outside,NA
4,12,DO-DO,question_words,NA
4,12,FOR-FOR,question_words,NA
4,12,HOW,question_words,NA
4,12,WHAT,question_words,NA
4,12,WHERE,question_words,produces
4,12,WHICH,question_words,NA
4,12,WHO,question_words,NA
4,12,WHY,question_words,NA
4,12,BAND-AID,household,NA
4,12,BASKET,household,NA
4,12,BLANKET,household,produces
4,12,BOTTLE,household,produces
4,12,BOWL,household,NA
4,12,BOX,household,NA
4,12,BROOM,household,NA
4,12,BRUSH,household,NA
4,12,CAMERA,household,NA
4,12,CENT/COIN,household,NA
4,12,COMB,household,understands
4,12,FORK,household,NA
4,12,GLASS,household,NA
4,12,HAMMER,household,NA
4,12,KEYS,household,understands
4,12,KNIFE,household,NA
4,12,LETTER,household,NA
4,12,MEDICINE,household,NA
4,12,MONEY,household,NA
4,12,MOP,household,NA
4,12,NAPKIN,household,NA
4,12,NEWSPAPER,household,understands
4,12,PAPER,household,NA
4,12,PICTURE,household,understands
4,12,PLANT,household,NA
4,12,PLATE,household,understands
4,12,PURSE,household,NA
4,12,RADIO,household,NA
4,12,SCISSORS,household,NA
4,12,SOAP,household,understands
4,12,SPOON,household,NA
4,12,TAPE,household,NA
4,12,TDD/TTY,household,NA
4,12,TELEPHONE,household,NA
4,12,TISSUE/KLEENEX,household,NA
4,12,TOOTHBRUSH,household,understands
4,12,TOWEL,household,NA
4,12,TRASH/GARBAGE,household,NA
4,12,VACUUM,household,NA
4,12,BASEBALL,games_routines,NA
4,12,BASKETBALL,games_routines,NA
4,12,BATH,games_routines,produces
4,12,BIRTHDAY,games_routines,NA
4,12,BOWLING,games_routines,NA
4,12,BREAKFAST,games_routines,produces
4,12,BRUSH-HAIR,games_routines,understands
4,12,BYE,games_routines,NA
4,12,CALL(TDD),games_routines,NA
4,12,DINNER,games_routines,NA
4,12,FOOTBALL,games_routines,NA
4,12,GOLF,games_routines,NA
4,12,HI,games_routines,produces
4,12,I-LOVE-YOU,games_routines,understands
4,12,LET'S-SEE,games_routines,NA
4,12,LUNCH,games_routines,NA
4,12,NAP,games_routines,NA
4,12,NO,games_routines,NA
4,12,PEE/BM,games_routines,NA
4,12,PEEKABOO,games_routines,NA
4,12,PLEASE,games_routines,NA
4,12,SHH/SHUSH,games_routines,NA
4,12,SHOPPING,games_routines,understands
4,12,STORY,games_routines,NA
4,12,THANK-YOU,games_routines,NA
4,12,WASH-FACE,games_routines,understands
4,12,WASH-HANDS,games_routines,understands
4,12,YES,games_routines,NA
4,12,AIRPLANE,vehicles,produces
4,12,AMBULANCE,vehicles,NA
4,12,BICYCLE,vehicles,NA
4,12,BOAT,vehicles,NA
4,12,BUS,vehicles,NA
4,12,FIRETRUCK,vehicles,NA
4,12,HELICOPTER,vehicles,understands
4,12,MOTORCYCLE,vehicles,NA
4,12,SLED,vehicles,NA
4,12,TRAIN,vehicles,understands
4,12,TRUCK,vehicles,NA
4,12,ANGRY,descriptive_words,NA
4,12,BAD,descriptive_words,NA
4,12,BETTER,descriptive_words,NA
4,12,BIG,descriptive_words,NA
4,12,BLACK,descriptive_words,NA
4,12,BLUE,descriptive_words,NA
4,12,BROWN,descriptive_words,NA
4,12,CAREFUL,descriptive_words,NA
4,12,COLD,descriptive_words,NA
4,12,CRAZY,descriptive_words,NA
4,12,CUTE,descriptive_words,NA
4,12,DARK,descriptive_words,NA
4,12,DEAF,descriptive_words,NA
4,12,DELICIOUS,descriptive_words,NA
4,12,DIRTY,descriptive_words,NA
4,12,DRY,descriptive_words,NA
4,12,EMPTY,descriptive_words,NA
4,12,FAST,descriptive_words,NA
4,12,FINE,descriptive_words,NA
4,12,FIRST,descriptive_words,NA
4,12,FULL,descriptive_words,NA
4,12,FUNNY,descriptive_words,NA
4,12,GOOD,descriptive_words,NA
4,12,GREEN,descriptive_words,NA
4,12,HAPPY,descriptive_words,NA
4,12,HARD,descriptive_words,NA
4,12,HEAVY,descriptive_words,NA
4,12,HIGH,descriptive_words,NA
4,12,HOT,descriptive_words,NA
4,12,HUNGRY,descriptive_words,NA
4,12,HURT,descriptive_words,NA
4,12,LAST,descriptive_words,NA
4,12,LITTLE,descriptive_words,NA
4,12,LONG,descriptive_words,NA
4,12,NEW,descriptive_words,NA
4,12,NICE,descriptive_words,NA
4,12,NOISY,descriptive_words,NA
4,12,OLD,descriptive_words,NA
4,12,PINK,descriptive_words,NA
4,12,POOR,descriptive_words,NA
4,12,PRETTY,descriptive_words,NA
4,12,PURPLE,descriptive_words,NA
4,12,QUIET,descriptive_words,NA
4,12,RED,descriptive_words,NA
4,12,SAD,descriptive_words,NA
4,12,SCARED,descriptive_words,NA
4,12,SICK,descriptive_words,NA
4,12,SILLY,descriptive_words,NA
4,12,SLEEPY,descriptive_words,NA
4,12,SLOW,descriptive_words,NA
4,12,SOFT,descriptive_words,NA
4,12,STICKY,descriptive_words,NA
4,12,STUCK,descriptive_words,NA
4,12,THIRSTY,descriptive_words,NA
4,12,TIRED,descriptive_words,NA
4,12,UPSET,descriptive_words,NA
4,12,WET,descriptive_words,NA
4,12,WHITE,descriptive_words,NA
4,12,WINDY,descriptive_words,NA
4,12,YELLOW,descriptive_words,NA
4,12,YUCKY,descriptive_words,NA
4,12,CAN,helping_verbs,NA
4,12,CAN'T,helping_verbs,NA
4,12,DON'T-LIKE,helping_verbs,NA
4,12,DON'T-WANT,helping_verbs,NA
4,12,LET-ME-SEE,helping_verbs,NA
4,12,WANT,helping_verbs,NA
4,12,WILL,helping_verbs,NA
4,12,A LOT/MUCH,helping_verbs,NA
4,12,ALL,helping_verbs,NA
4,12,GONE/ALL-GONE,helping_verbs,NA
4,12,MANY,helping_verbs,NA
4,12,MORE,helping_verbs,NA
4,12,NONE,helping_verbs,NA
4,12,NOT,helping_verbs,NA
4,12,NUMBERS,helping_verbs,NA
4,12,OTHER,helping_verbs,NA
4,12,SAME,helping_verbs,NA
4,12,SOME,helping_verbs,NA
4,12,AND,helping_verbs,NA
4,12,BECAUSE,helping_verbs,NA
4,12,BUT,helping_verbs,NA
4,12,IF/SUPPOSE,helping_verbs,NA
4,12,combining,NA,understands & produces
5,32,Respond to his/her name sign?,NA,understands & produces
5,32,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces
5,32,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces
5,32,BE-CAREFUL,NA,understands
5,32,BRING-ME,NA,understands
5,32,CHANGE DIAPER,NA,understands
5,32,COME-HERE,NA,understands
5,32,DADDY/MOMMY HOME,NA,understands
5,32,DON’T TOUCH/NO TOUCH,NA,understands
5,32,FINISH,NA,understands
5,32,GET-UP,NA,understands
5,32,GIVE-TO MOMMY,NA,understands
5,32,GIVE-ME HUG,NA,understands
5,32,GIVE-ME KISS,NA,understands
5,32,GOOD GIRL/BOY,NA,understands
5,32,OPEN YOUR MOUTH,NA,understands
5,32,SIT-DOWN,NA,understands
5,32,SPIT IT OUT,NA,NA
5,32,TIME GO BYE-BYE,NA,understands
5,32,THROW BALL,NA,understands
5,32,YOU HUNGRY?,NA,understands
5,32,YOU TIRED/SLEEPY?,NA,understands
5,32,YOU-WANT GO?,NA,understands
5,32,YOU-WANT MORE?,NA,understands
5,32,ALLIGATOR,animals,NA
5,32,ANIMAL,animals,produces
5,32,ANT/BUG,animals,produces
5,32,BEAR,animals,produces
5,32,BEE,animals,NA
5,32,BIRD/CHICKEN,animals,produces
5,32,BUNNY/RABBIT,animals,produces
5,32,BUTTERFLY,animals,produces
5,32,CAT,animals,produces
5,32,COW,animals,produces
5,32,DEER,animals,NA
5,32,DOG,animals,produces
5,32,DONKEY,animals,NA
5,32,DUCK,animals,produces
5,32,ELEPHANT,animals,produces
5,32,FISH,animals,produces
5,32,FOX,animals,NA
5,32,FROG,animals,produces
5,32,GIRAFFE,animals,NA
5,32,HEN,animals,NA
5,32,HORSE,animals,produces
5,32,LION,animals,NA
5,32,MONKEY,animals,produces
5,32,MOUSE,animals,produces
5,32,OWL,animals,NA
5,32,PIG,animals,produces
5,32,ROOSTER,animals,NA
5,32,SHEEP,animals,NA
5,32,SKUNK,animals,NA
5,32,SNAKE,animals,NA
5,32,SPIDER,animals,produces
5,32,SQUIRREL,animals,produces
5,32,TIGER,animals,NA
5,32,TURKEY,animals,NA
5,32,TURTLE,animals,produces
5,32,WOLF,animals,NA
5,32,ZEBRA,animals,NA
5,32,BELT,clothing,NA
5,32,BIB,clothing,NA
5,32,BOOT,clothing,understands
5,32,BUTTON,clothing,NA
5,32,COAT/JACKET,clothing,produces
5,32,DIAPER,clothing,produces
5,32,DRESS/CLOTHES,clothing,produces
5,32,EARRING,clothing,NA
5,32,GLASSES,clothing,NA
5,32,GLOVES,clothing,NA
5,32,HAT,clothing,produces
5,32,HEARING AID,clothing,produces
5,32,NECKLACE,clothing,NA
5,32,PAJAMAS,clothing,produces
5,32,PANTS,clothing,produces
5,32,SANDAL,clothing,NA
5,32,SCARF,clothing,NA
5,32,SHIRT,clothing,produces
5,32,SHOE,clothing,produces
5,32,SNOWSUIT,clothing,NA
5,32,SOCK,clothing,produces
5,32,SWEATER,clothing,produces
5,32,SWIMSUIT,clothing,NA
5,32,UNDERPANTS,clothing,NA
5,32,WRISTWATCH,clothing,NA
5,32,ZIPPER,clothing,NA
5,32,AFTER,time_words,NA
5,32,BEFORE,time_words,NA
5,32,DAY,time_words,NA
5,32,LATER,time_words,NA
5,32,MORNING,time_words,produces
5,32,NIGHT,time_words,produces
5,32,NOT-YET,time_words,produces
5,32,NOW,time_words,produces
5,32,SOON,time_words,NA
5,32,TIME,time_words,NA
5,32,TODAY,time_words,NA
5,32,TOMORROW,time_words,NA
5,32,TONIGHT,time_words,NA
5,32,YESTERDAY,time_words,NA
5,32,AWAY,action_words,produces
5,32,BITE,action_words,produces
5,32,BLOW,action_words,produces
5,32,BREAK,action_words,produces
5,32,BRING/CARRY,action_words,produces
5,32,BUILD,action_words,NA
5,32,BUY,action_words,NA
5,32,CATCH,action_words,produces
5,32,CHASE,action_words,NA
5,32,CHAT,action_words,NA
5,32,CLAP,action_words,produces
5,32,CLEAN,action_words,NA
5,32,CLIMB,action_words,NA
5,32,CLOSE,action_words,NA
5,32,COOK,action_words,NA
5,32,CRY,action_words,produces
5,32,CUT,action_words,produces
5,32,DANCE,action_words,NA
5,32,DRAW,action_words,NA
5,32,DRINK,action_words,produces
5,32,DROP,action_words,produces
5,32,EAT,action_words,produces
5,32,ENTER,action_words,NA
5,32,FALL,action_words,produces
5,32,FEED,action_words,produces
5,32,FIND,action_words,understands
5,32,FINISH,action_words,produces
5,32,FIX,action_words,NA
5,32,GET/TAKE,action_words,produces
5,32,GET-A-SHOT,action_words,NA
5,32,GIVE,action_words,produces
5,32,GO,action_words,produces
5,32,HAVE,action_words,produces
5,32,HEAR,action_words,produces
5,32,HELP,action_words,NA
5,32,HIDE,action_words,produces
5,32,HIT,action_words,produces
5,32,HOLD,action_words,produces
5,32,HUG,action_words,produces
5,32,HURRY,action_words,NA
5,32,JUMP,action_words,produces
5,32,KICK,action_words,NA
5,32,KISS,action_words,produces
5,32,KNOCK,action_words,NA
5,32,LEARN,action_words,NA
5,32,LICK,action_words,NA
5,32,LIKE,action_words,NA
5,32,LOOK,action_words,produces
5,32,LOVE,action_words,produces
5,32,MAKE,action_words,NA
5,32,NEED,action_words,NA
5,32,OPEN,action_words,produces
5,32,PAINT,action_words,NA
5,32,PICK/CHOOSE,action_words,NA
5,32,PLAY,action_words,produces
5,32,POUR,action_words,NA
5,32,PULL,action_words,NA
5,32,PUSH,action_words,NA
5,32,PUT,action_words,NA
5,32,READ,action_words,produces
5,32,RIDE-IN,action_words,NA
5,32,RUN,action_words,produces
5,32,SAY,action_words,NA
5,32,SEARCH-FOR,action_words,produces
5,32,SEE,action_words,produces
