child_id,age,item_definition,category,value
4,28,DIRTY,descriptive_words,produces
4,28,DRY,descriptive_words,produces
4,28,EMPTY,descriptive_words,understands
4,28,FAST,descriptive_words,produces
4,28,FINE,descriptive_words,produces
4,28,FIRST,descriptive_words,understands
4,28,FULL,descriptive_words,produces
4,28,FUNNY,descriptive_words,produces
4,28,GOOD,descriptive_words,produces
4,28,GREEN,descriptive_words,produces
4,28,HAPPY,descriptive_words,produces
4,28,HARD,descriptive_words,understands
4,28,HEAVY,descriptive_words,understands
4,28,HIGH,descriptive_words,produces
4,28,HOT,descriptive_words,produces
4,28,HUNGRY,descriptive_words,produces
4,28,HURT,descriptive_words,produces
4,28,LAST,descriptive_words,understands
4,28,LITTLE,descriptive_words,produces
4,28,LONG,descriptive_words,understands
4,28,NEW,descriptive_words,produces
4,28,NICE,descriptive_words,produces
4,28,NOISY,descriptive_words,understands
4,28,OLD,descriptive_words,produces
4,28,PINK,descriptive_words,produces
4,28,POOR,descriptive_words,understands
4,28,PRETTY,descriptive_words,produces
4,28,PURPLE,descriptive_words,produces
4,28,QUIET,descriptive_words,produces
4,28,RED,descriptive_words,produces
4,28,SAD,descriptive_words,understands
4,28,SCARED,descriptive_words,produces
4,28,SICK,descriptive_words,produces
4,28,SILLY,descriptive_words,understands
4,28,SLEEPY,descriptive_words,produces
4,28,SLOW,descriptive_words,produces
4,28,SOFT,descriptive_words,produces
4,28,STICKY,descriptive_words,understands
4,28,STUCK,descriptive_words,produces
4,28,THIRSTY,descriptive_words,produces
4,28,TIRED,descriptive_words,produces
4,28,UPSET,descriptive_words,produces
4,28,WET,descriptive_words,produces
4,28,WHITE,descriptive_words,produces
4,28,WINDY,descriptive_words,produces
4,28,YELLOW,descriptive_words,produces
4,28,YUCKY,descriptive_words,produces
4,28,CAN,helping_verbs,understands
4,28,CAN'T,helping_verbs,understands
4,28,DON'T-LIKE,helping_verbs,understands
4,28,DON'T-WANT,helping_verbs,produces
4,28,LET-ME-SEE,helping_verbs,produces
4,28,WANT,helping_verbs,produces
4,28,WILL,helping_verbs,produces
4,28,A LOT/MUCH,helping_verbs,understands
4,28,ALL,helping_verbs,understands
4,28,GONE/ALL-GONE,helping_verbs,produces
4,28,MANY,helping_verbs,produces
4,28,MORE,helping_verbs,produces
4,28,NONE,helping_verbs,produces
4,28,NOT,helping_verbs,understands
4,28,NUMBERS,helping_verbs,understands
4,28,OTHER,helping_verbs,understands
4,28,SAME,helping_verbs,produces
4,28,SOME,helping_verbs,understands
4,28,AND,helping_verbs,produces
4,28,BECAUSE,helping_verbs,understands
4,28,BUT,helping_verbs,understands
4,28,IF/SUPPOSE,helping_verbs,understands
4,28,combining,NA,understands & produces
1,12,Respond to his/her name sign?,NA,neither
1,12,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces
1,12,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces
1,12,BE-CAREFUL,NA,NA
1,12,BRING-ME,NA,NA
1,12,CHANGE DIAPER,NA,understands
1,12,COME-HERE,NA,understands
1,12,DADDY/MOMMY HOME,NA,understands
1,12,DON’T TOUCH/NO TOUCH,NA,understands
1,12,FINISH,NA,understands
1,12,GET-UP,NA,understands
1,12,GIVE-TO MOMMY,NA,understands
1,12,GIVE-ME HUG,NA,understands
1,12,GIVE-ME KISS,NA,understands
1,12,GOOD GIRL/BOY,NA,NA
1,12,OPEN YOUR MOUTH,NA,understands
1,12,SIT-DOWN,NA,understands
1,12,SPIT IT OUT,NA,understands
1,12,TIME GO BYE-BYE,NA,understands
1,12,THROW BALL,NA,NA
1,12,YOU HUNGRY?,NA,understands
1,12,YOU TIRED/SLEEPY?,NA,understands
1,12,YOU-WANT GO?,NA,understands
1,12,YOU-WANT MORE?,NA,understands
1,12,ALLIGATOR,animals,NA
1,12,ANIMAL,animals,NA
1,12,ANT/BUG,animals,NA
1,12,BEAR,animals,NA
1,12,BEE,animals,NA
1,12,BIRD/CHICKEN,animals,NA
1,12,BUNNY/RABBIT,animals,NA
1,12,BUTTERFLY,animals,NA
1,12,CAT,animals,NA
1,12,COW,animals,understands
1,12,DEER,animals,NA
1,12,DOG,animals,produces
1,12,DONKEY,animals,NA
1,12,DUCK,animals,understands
1,12,ELEPHANT,animals,understands
1,12,FISH,animals,understands
1,12,FOX,animals,NA
1,12,FROG,animals,NA
1,12,GIRAFFE,animals,understands
1,12,HEN,animals,NA
1,12,HORSE,animals,understands
1,12,LION,animals,produces
1,12,MONKEY,animals,NA
1,12,MOUSE,animals,NA
1,12,OWL,animals,NA
1,12,PIG,animals,NA
1,12,ROOSTER,animals,NA
1,12,SHEEP,animals,NA
1,12,SKUNK,animals,NA
1,12,SNAKE,animals,NA
1,12,SPIDER,animals,NA
1,12,SQUIRREL,animals,NA
1,12,TIGER,animals,NA
1,12,TURKEY,animals,NA
1,12,TURTLE,animals,NA
1,12,WOLF,animals,NA
1,12,ZEBRA,animals,NA
1,12,BELT,clothing,NA
1,12,BIB,clothing,understands
1,12,BOOT,clothing,NA
1,12,BUTTON,clothing,NA
1,12,COAT/JACKET,clothing,NA
1,12,DIAPER,clothing,NA
1,12,DRESS/CLOTHES,clothing,NA
1,12,EARRING,clothing,NA
1,12,GLASSES,clothing,NA
1,12,GLOVES,clothing,NA
1,12,HAT,clothing,NA
1,12,HEARING AID,clothing,NA
1,12,NECKLACE,clothing,NA
1,12,PAJAMAS,clothing,NA
1,12,PANTS,clothing,NA
1,12,SANDAL,clothing,NA
1,12,SCARF,clothing,NA
1,12,SHIRT,clothing,NA
1,12,SHOE,clothing,NA
1,12,SNOWSUIT,clothing,NA
1,12,SOCK,clothing,NA
1,12,SWEATER,clothing,NA
1,12,SWIMSUIT,clothing,NA
1,12,UNDERPANTS,clothing,NA
1,12,WRISTWATCH,clothing,NA
1,12,ZIPPER,clothing,NA
1,12,AFTER,time_words,NA
1,12,BEFORE,time_words,NA
1,12,DAY,time_words,NA
1,12,LATER,time_words,NA
1,12,MORNING,time_words,NA
1,12,NIGHT,time_words,NA
1,12,NOT-YET,time_words,NA
1,12,NOW,time_words,NA
1,12,SOON,time_words,NA
1,12,TIME,time_words,NA
1,12,TODAY,time_words,NA
1,12,TOMORROW,time_words,NA
1,12,TONIGHT,time_words,NA
1,12,YESTERDAY,time_words,NA
1,12,AWAY,action_words,NA
1,12,BITE,action_words,NA
1,12,BLOW,action_words,NA
1,12,BREAK,action_words,NA
1,12,BRING/CARRY,action_words,NA
1,12,BUILD,action_words,NA
1,12,BUY,action_words,NA
1,12,CATCH,action_words,NA
1,12,CHASE,action_words,NA
1,12,CHAT,action_words,NA
1,12,CLAP,action_words,NA
1,12,CLEAN,action_words,NA
1,12,CLIMB,action_words,NA
1,12,CLOSE,action_words,NA
1,12,COOK,action_words,NA
1,12,CRY,action_words,NA
1,12,CUT,action_words,NA
1,12,DANCE,action_words,NA
1,12,DRAW,action_words,NA
1,12,DRINK,action_words,NA
1,12,DROP,action_words,NA
1,12,EAT,action_words,NA
1,12,ENTER,action_words,NA
1,12,FALL,action_words,NA
1,12,FEED,action_words,NA
1,12,FIND,action_words,NA
1,12,FINISH,action_words,NA
1,12,FIX,action_words,NA
1,12,GET/TAKE,action_words,NA
1,12,GET-A-SHOT,action_words,NA
1,12,GIVE,action_words,NA
1,12,GO,action_words,NA
1,12,HAVE,action_words,NA
1,12,HEAR,action_words,NA
1,12,HELP,action_words,NA
1,12,HIDE,action_words,NA
1,12,HIT,action_words,NA
1,12,HOLD,action_words,NA
1,12,HUG,action_words,NA
1,12,HURRY,action_words,NA
1,12,JUMP,action_words,NA
1,12,KICK,action_words,NA
1,12,KISS,action_words,NA
1,12,KNOCK,action_words,NA
1,12,LEARN,action_words,NA
1,12,LICK,action_words,NA
1,12,LIKE,action_words,NA
1,12,LOOK,action_words,NA
1,12,LOVE,action_words,NA
1,12,MAKE,action_words,NA
1,12,NEED,action_words,NA
1,12,OPEN,action_words,NA
1,12,PAINT,action_words,NA
1,12,PICK/CHOOSE,action_words,NA
1,12,PLAY,action_words,NA
1,12,POUR,action_words,NA
1,12,PULL,action_words,NA
1,12,PUSH,action_words,NA
1,12,PUT,action_words,NA
1,12,READ,action_words,NA
1,12,RIDE-IN,action_words,NA
1,12,RUN,action_words,NA
1,12,SAY,action_words,NA
1,12,SEARCH-FOR,action_words,NA
1,12,SEE,action_words,NA
1,12,SHAKE,action_words,NA
1,12,SHARE,action_words,NA
1,12,SHOW,action_words,NA
1,12,SIGN,action_words,NA
1,12,SIT,action_words,NA
1,12,SKATE,action_words,NA
1,12,SLEEP,action_words,NA
1,12,SLIDE,action_words,NA
1,12,SMILE,action_words,NA
1,12,SPILL,action_words,NA
1,12,STAND,action_words,NA
1,12,STAY,action_words,NA
1,12,STOP,action_words,NA
1,12,SWIM,action_words,NA
1,12,SWING,action_words,NA
1,12,TAKE-PILL,action_words,NA
1,12,TALK,action_words,NA
1,12,TASTE,action_words,NA
1,12,TEACH,action_words,NA
1,12,TEAR/RIP,action_words,NA
1,12,TELL,action_words,NA
1,12,THINK,action_words,NA
1,12,THROW,action_words,NA
1,12,TOUCH,action_words,NA
1,12,WAIT,action_words,NA
1,12,WALK,action_words,NA
1,12,WASH,action_words,NA
1,12,WATCH,action_words,NA
1,12,WORK,action_words,NA
1,12,BASEMENT,furniture_rooms,NA
1,12,BATHROOM/TOILET,furniture_rooms,NA
1,12,BATHTUB,furniture_rooms,NA
1,12,BED,furniture_rooms,NA
1,12,BEDROOM,furniture_rooms,understands
1,12,CLOSET,furniture_rooms,NA
1,12,DOOR,furniture_rooms,NA
1,12,DRAWER,furniture_rooms,understands
1,12,DRYER,furniture_rooms,NA
1,12,GARAGE,furniture_rooms,NA
1,12,KITCHEN,furniture_rooms,understands
1,12,LIVING ROOM,furniture_rooms,NA
1,12,MIRROR,furniture_rooms,understands
1,12,REFRIGERATOR,furniture_rooms,NA
1,12,ROCKING CHAIR,furniture_rooms,understands
1,12,ROOM,furniture_rooms,understands
1,12,SHOWER,furniture_rooms,understands
1,12,STAIRS,furniture_rooms,NA
1,12,TABLE,furniture_rooms,NA
1,12,TV,furniture_rooms,understands
1,12,WASH MACHINE,furniture_rooms,NA
1,12,WINDOW,furniture_rooms,understands
1,12,BALL,toys,understands
1,12,BALLOON,toys,understands
1,12,BAT,toys,NA
1,12,BOOK,toys,understands
1,12,BUBBLES,toys,NA
1,12,DOLL,toys,NA
1,12,GAME,toys,NA
1,12,PENCIL,toys,NA
1,12,PRESENT/GIFT,toys,NA
1,12,PUZZLE,toys,NA
1,12,ROBOT,toys,NA
1,12,TOY,toys,understands
1,12,AUNT,people,NA
1,12,BABY,people,NA
1,12,BABYSITTER,people,NA
1,12,BOY,people,NA
1,12,BROTHER,people,NA
1,12,CHILD/KID,people,NA
1,12,Child's Own Name,people,understands
1,12,CLOWN,people,NA
1,12,COWBOY,people,NA
1,12,COUSIN,people,NA
1,12,DADDY,people,understands
1,12,DOCTOR,people,NA
1,12,FIREMAN,people,NA
1,12,FRIEND,people,NA
1,12,GIRL,people,NA
1,12,GRANDMA,people,NA
1,12,GRANDPA,people,NA
1,12,INDIAN,people,NA
1,12,MAILMAN,people,NA
1,12,MAN,people,NA
1,12,MOMMY,people,understands
1,12,MONSTER,people,NA
1,12,NAME SIGNS,people,produces
1,12,NURSE,people,NA
1,12,PEOPLE,people,NA
1,12,POLICE,people,NA
1,12,SANTA CLAUS,people,NA
1,12,SISTER,people,NA
1,12,TEACHER,people,NA
1,12,UNCLE,people,NA
1,12,WOMAN,people,NA
1,12,APPLE,food_drink,NA
1,12,BAGEL,food_drink,NA
1,12,BANANA,food_drink,NA
1,12,BEANS,food_drink,NA
1,12,BREAD,food_drink,understands
1,12,BUTTER,food_drink,NA
1,12,CAKE,food_drink,NA
1,12,CANDY,food_drink,NA
1,12,CARROT,food_drink,NA
1,12,CEREAL,food_drink,NA
1,12,CHEESE,food_drink,NA
1,12,CHOCOLATE,food_drink,NA
1,12,COFFEE,food_drink,understands
1,12,COKE,food_drink,NA
1,12,COOKIE,food_drink,NA
1,12,CORN,food_drink,NA
1,12,CRACKER,food_drink,understands
1,12,CREAM CHEESE,food_drink,NA
1,12,DONUT,food_drink,NA
1,12,EGG,food_drink,NA
1,12,FRENCH FRIES,food_drink,NA
1,12,GRAPES,food_drink,NA
1,12,GREEN BEANS,food_drink,NA
1,12,GUM,food_drink,NA
1,12,HAMBURGER,food_drink,NA
1,12,HOT DOG,food_drink,NA
1,12,ICE,food_drink,NA
1,12,ICE CREAM,food_drink,NA
1,12,JELLY,food_drink,NA
1,12,JUICE,food_drink,NA
1,12,LOLLIPOP,food_drink,NA
1,12,MEAT,food_drink,NA
1,12,MILK,food_drink,NA
1,12,NUT,food_drink,NA
1,12,ORANGE,food_drink,NA
1,12,PANCAKE,food_drink,NA
1,12,PEANUT BUTTER,food_drink,NA
1,12,PIZZA,food_drink,NA
1,12,POPSICLE,food_drink,NA
1,12,POTATO,food_drink,NA
1,12,POTATO CHIPS,food_drink,NA
1,12,PUMPKIN,food_drink,NA
1,12,SALAD,food_drink,NA
1,12,SALT,food_drink,NA
1,12,SANDWICH,food_drink,NA
1,12,SAUCE,food_drink,NA
1,12,SODA/POP,food_drink,NA
1,12,SOUP,food_drink,NA
1,12,SPAGHETTI,food_drink,NA
1,12,STRAWBERRY,food_drink,NA
1,12,SYRUP,food_drink,NA
1,12,TEA,food_drink,NA
1,12,TOAST,food_drink,NA
1,12,TOMATO,food_drink,NA
1,12,VANILLA,food_drink,NA
1,12,VITAMINS,food_drink,NA
1,12,WAFFLE,food_drink,NA
1,12,WATER,food_drink,NA
1,12,WATERMELON,food_drink,NA
1,12,ABOVE,locations,NA
1,12,BACK,locations,NA
1,12,BEHIND,locations,NA
1,12,DOWN,locations,NA
1,12,FOR,locations,NA
1,12,FRONT,locations,NA
1,12,HERE,locations,NA
1,12,INSIDE/IN,locations,NA
1,12,NEXT-TO,locations,NA
1,12,OFF,locations,NA
1,12,ON,locations,NA
1,12,OUT,locations,NA
1,12,OVER,locations,NA
1,12,TO,locations,NA
1,12,UNDER,locations,NA
1,12,UP,locations,NA
1,12,WITH,locations,NA
1,12,BACKYARD/YARD,outside,NA
1,12,CLOUD,outside,understands
1,12,FLAG,outside,NA
1,12,FLOWER,outside,understands
1,12,FOREST,outside,NA
1,12,GRASS,outside,NA
1,12,HOSE,outside,NA
1,12,LADDER,outside,NA
1,12,LAWN MOWER,outside,NA
1,12,LIGHTNING,outside,NA
1,12,MOON,outside,produces
1,12,RAIN,outside,produces
1,12,ROCK,outside,NA
1,12,SHOVEL,outside,NA
1,12,SNOW,outside,NA
1,12,SNOWMAN,outside,NA
1,12,SPRINKLER,outside,NA
1,12,STAR,outside,understands
1,12,STREET,outside,NA
1,12,SUN,outside,produces
1,12,TREE,outside,produces
1,12,WIND/WINDY,outside,produces
1,12,HE/SHE/IT,pronouns,NA
1,12,HIS/HERS,pronouns,NA
1,12,ME,pronouns,NA
1,12,MINE/MY,pronouns,NA
1,12,MYSELF,pronouns,NA
1,12,OUR,pronouns,NA
1,12,THAT/THESE,pronouns,NA
1,12,THEIR,pronouns,NA
1,12,THEY,pronouns,NA
1,12,WE,pronouns,NA
1,12,YOU,pronouns,NA
1,12,YOUR,pronouns,NA
1,12,YOURSELF,pronouns,NA
1,12,BEACH,outside,NA
1,12,CAMPING,outside,NA
1,12,CHURCH,outside,NA
1,12,CIRCUS,outside,NA
1,12,COUNTRY,outside,NA
1,12,FARM,outside,NA
1,12,GAS STATION,outside,NA
1,12,HOME,outside,NA
1,12,HOUSE,outside,understands
1,12,McDONALD'S,outside,NA
1,12,MOVIE,outside,NA
1,12,OUTSIDE,outside,understands
1,12,PARTY,outside,understands
1,12,PICNIC,outside,NA
1,12,PLAYGROUND,outside,understands
1,12,RESTAURANT,outside,NA
1,12,SCHOOL,outside,produces
1,12,STORE,outside,produces
1,12,TOWN,outside,NA
1,12,ZOO,outside,NA
1,12,DO-DO,question_words,NA
1,12,FOR-FOR,question_words,NA
1,12,HOW,question_words,NA
1,12,WHAT,question_words,NA
1,12,WHERE,question_words,produces
1,12,WHICH,question_words,NA
1,12,WHO,question_words,NA
1,12,WHY,question_words,NA
1,12,BAND-AID,household,NA
1,12,BASKET,household,NA
1,12,BLANKET,household,produces
1,12,BOTTLE,household,produces
1,12,BOWL,household,NA
1,12,BOX,household,NA
1,12,BROOM,household,NA
1,12,BRUSH,household,NA
1,12,CAMERA,household,NA
1,12,CENT/COIN,household,NA
1,12,COMB,household,understands
1,12,FORK,household,NA
1,12,GLASS,household,NA
1,12,HAMMER,household,NA
1,12,KEYS,household,understands
1,12,KNIFE,household,NA
1,12,LETTER,household,NA
1,12,MEDICINE,household,NA
1,12,MONEY,household,NA
1,12,MOP,household,NA
1,12,NAPKIN,household,NA
1,12,NEWSPAPER,household,understands
1,12,PAPER,household,NA
1,12,PICTURE,household,understands
1,12,PLANT,household,NA
1,12,PLATE,household,understands
1,12,PURSE,household,NA
1,12,RADIO,household,NA
1,12,SCISSORS,household,NA
1,12,SOAP,household,understands
1,12,SPOON,household,NA
1,12,TAPE,household,NA
1,12,TDD/TTY,household,NA
1,12,TELEPHONE,household,NA
1,12,TISSUE/KLEENEX,household,NA
1,12,TOOTHBRUSH,household,understands
1,12,TOWEL,household,NA
1,12,TRASH/GARBAGE,household,NA
1,12,VACUUM,household,NA
1,12,BASEBALL,games_routines,NA
1,12,BASKETBALL,games_routines,NA
1,12,BATH,games_routines,produces
1,12,BIRTHDAY,games_routines,NA
1,12,BOWLING,games_routines,NA
1,12,BREAKFAST,games_routines,produces
1,12,BRUSH-HAIR,games_routines,understands
1,12,BYE,games_routines,NA
1,12,CALL(TDD),games_routines,NA
1,12,DINNER,games_routines,NA
1,12,FOOTBALL,games_routines,NA
1,12,GOLF,games_routines,NA
1,12,HI,games_routines,produces
1,12,I-LOVE-YOU,games_routines,understands
1,12,LET'S-SEE,games_routines,NA
1,12,LUNCH,games_routines,NA
1,12,NAP,games_routines,NA
1,12,NO,games_routines,NA
1,12,PEE/BM,games_routines,NA
1,12,PEEKABOO,games_routines,NA
1,12,PLEASE,games_routines,NA
1,12,SHH/SHUSH,games_routines,NA
1,12,SHOPPING,games_routines,understands
1,12,STORY,games_routines,NA
1,12,THANK-YOU,games_routines,NA
1,12,WASH-FACE,games_routines,understands
1,12,WASH-HANDS,games_routines,understands
1,12,YES,games_routines,NA
1,12,AIRPLANE,vehicles,produces
1,12,AMBULANCE,vehicles,NA
1,12,BICYCLE,vehicles,NA
1,12,BOAT,vehicles,NA
1,12,BUS,vehicles,NA
1,12,FIRETRUCK,vehicles,NA
1,12,HELICOPTER,vehicles,understands
1,12,MOTORCYCLE,vehicles,NA
1,12,SLED,vehicles,NA
1,12,TRAIN,vehicles,understands
1,12,TRUCK,vehicles,NA
1,12,ANGRY,descriptive_words,NA
1,12,BAD,descriptive_words,NA
1,12,BETTER,descriptive_words,NA
1,12,BIG,descriptive_words,NA
1,12,BLACK,descriptive_words,NA
1,12,BLUE,descriptive_words,NA
1,12,BROWN,descriptive_words,NA
1,12,CAREFUL,descriptive_words,NA
1,12,COLD,descriptive_words,NA
1,12,CRAZY,descriptive_words,NA
1,12,CUTE,descriptive_words,NA
1,12,DARK,descriptive_words,NA
1,12,DEAF,descriptive_words,NA
1,12,DELICIOUS,descriptive_words,NA
1,12,DIRTY,descriptive_words,NA
1,12,DRY,descriptive_words,NA
1,12,EMPTY,descriptive_words,NA
1,12,FAST,descriptive_words,NA
1,12,FINE,descriptive_words,NA
1,12,FIRST,descriptive_words,NA
1,12,FULL,descriptive_words,NA
1,12,FUNNY,descriptive_words,NA
1,12,GOOD,descriptive_words,NA
1,12,GREEN,descriptive_words,NA
1,12,HAPPY,descriptive_words,NA
1,12,HARD,descriptive_words,NA
1,12,HEAVY,descriptive_words,NA
1,12,HIGH,descriptive_words,NA
1,12,HOT,descriptive_words,NA
1,12,HUNGRY,descriptive_words,NA
1,12,HURT,descriptive_words,NA
1,12,LAST,descriptive_words,NA
1,12,LITTLE,descriptive_words,NA
1,12,LONG,descriptive_words,NA
1,12,NEW,descriptive_words,NA
1,12,NICE,descriptive_words,NA
1,12,NOISY,descriptive_words,NA
1,12,OLD,descriptive_words,NA
1,12,PINK,descriptive_words,NA
1,12,POOR,descriptive_words,NA
1,12,PRETTY,descriptive_words,NA
1,12,PURPLE,descriptive_words,NA
1,12,QUIET,descriptive_words,NA
1,12,RED,descriptive_words,NA
1,12,SAD,descriptive_words,NA
1,12,SCARED,descriptive_words,NA
1,12,SICK,descriptive_words,NA
1,12,SILLY,descriptive_words,NA
1,12,SLEEPY,descriptive_words,NA
1,12,SLOW,descriptive_words,NA
1,12,SOFT,descriptive_words,NA
1,12,STICKY,descriptive_words,NA
1,12,STUCK,descriptive_words,NA
1,12,THIRSTY,descriptive_words,NA
1,12,TIRED,descriptive_words,NA
1,12,UPSET,descriptive_words,NA
1,12,WET,descriptive_words,NA
1,12,WHITE,descriptive_words,NA
1,12,WINDY,descriptive_words,NA
1,12,YELLOW,descriptive_words,NA
1,12,YUCKY,descriptive_words,NA
1,12,CAN,helping_verbs,NA
1,12,CAN'T,helping_verbs,NA
1,12,DON'T-LIKE,helping_verbs,NA
1,12,DON'T-WANT,helping_verbs,NA
1,12,LET-ME-SEE,helping_verbs,NA
1,12,WANT,helping_verbs,NA
1,12,WILL,helping_verbs,NA
1,12,A LOT/MUCH,helping_verbs,NA
1,12,ALL,helping_verbs,NA
1,12,GONE/ALL-GONE,helping_verbs,NA
1,12,MANY,helping_verbs,NA
1,12,MORE,helping_verbs,NA
1,12,NONE,helping_verbs,NA
1,12,NOT,helping_verbs,NA
1,12,NUMBERS,helping_verbs,NA
1,12,OTHER,helping_verbs,NA
1,12,SAME,helping_verbs,NA
1,12,SOME,helping_verbs,NA
1,12,AND,helping_verbs,NA
1,12,BECAUSE,helping_verbs,NA
1,12,BUT,helping_verbs,NA
1,12,IF/SUPPOSE,helping_verbs,NA
1,12,combining,NA,understands & produces
5,32,Respond to his/her name sign?,NA,understands & produces
5,32,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces
5,32,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces
5,32,BE-CAREFUL,NA,understands
5,32,BRING-ME,NA,understands
5,32,CHANGE DIAPER,NA,understands
5,32,COME-HERE,NA,understands
5,32,DADDY/MOMMY HOME,NA,understands
5,32,DON’T TOUCH/NO TOUCH,NA,understands
5,32,FINISH,NA,understands
5,32,GET-UP,NA,understands
5,32,GIVE-TO MOMMY,NA,understands
5,32,GIVE-ME HUG,NA,understands
5,32,GIVE-ME KISS,NA,understands
5,32,GOOD GIRL/BOY,NA,understands
5,32,OPEN YOUR MOUTH,NA,understands
5,32,SIT-DOWN,NA,understands
5,32,SPIT IT OUT,NA,NA
5,32,TIME GO BYE-BYE,NA,understands
5,32,THROW BALL,NA,understands
5,32,YOU HUNGRY?,NA,understands
5,32,YOU TIRED/SLEEPY?,NA,understands
5,32,YOU-WANT GO?,NA,understands
5,32,YOU-WANT MORE?,NA,understands
5,32,ALLIGATOR,animals,NA
5,32,ANIMAL,animals,produces
5,32,ANT/BUG,animals,produces
5,32,BEAR,animals,produces
5,32,BEE,animals,NA
5,32,BIRD/CHICKEN,animals,produces
5,32,BUNNY/RABBIT,animals,produces
5,32,BUTTERFLY,animals,produces
5,32,CAT,animals,produces
5,32,COW,animals,produces
5,32,DEER,animals,NA
5,32,DOG,animals,produces
5,32,DONKEY,animals,NA
5,32,DUCK,animals,produces
5,32,ELEPHANT,animals,produces
5,32,FISH,animals,produces
5,32,FOX,animals,NA
5,32,FROG,animals,produces
5,32,GIRAFFE,animals,NA
5,32,HEN,animals,NA
5,32,HORSE,animals,produces
5,32,LION,animals,NA
5,32,MONKEY,animals,produces
5,32,MOUSE,animals,produces
5,32,OWL,animals,NA
5,32,PIG,animals,produces
5,32,ROOSTER,animals,NA
5,32,SHEEP,animals,NA
5,32,SKUNK,animals,NA
5,32,SNAKE,animals,NA
5,32,SPIDER,animals,produces
5,32,SQUIRREL,animals,produces
5,32,TIGER,animals,NA
5,32,TURKEY,animals,NA
5,32,TURTLE,animals,produces
5,32,WOLF,animals,NA
5,32,ZEBRA,animals,NA
5,32,BELT,clothing,NA
5,32,BIB,clothing,NA
5,32,BOOT,clothing,understands
5,32,BUTTON,clothing,NA
5,32,COAT/JACKET,clothing,produces
5,32,DIAPER,clothing,produces
5,32,DRESS/CLOTHES,clothing,produces
5,32,EARRING,clothing,NA
5,32,GLASSES,clothing,NA
5,32,GLOVES,clothing,NA
5,32,HAT,clothing,produces
5,32,HEARING AID,clothing,produces
5,32,NECKLACE,clothing,NA
5,32,PAJAMAS,clothing,produces
5,32,PANTS,clothing,produces
5,32,SANDAL,clothing,NA
5,32,SCARF,clothing,NA
5,32,SHIRT,clothing,produces
5,32,SHOE,clothing,produces
5,32,SNOWSUIT,clothing,NA
5,32,SOCK,clothing,produces
5,32,SWEATER,clothing,produces
5,32,SWIMSUIT,clothing,NA
5,32,UNDERPANTS,clothing,NA
5,32,WRISTWATCH,clothing,NA
5,32,ZIPPER,clothing,NA
5,32,AFTER,time_words,NA
5,32,BEFORE,time_words,NA
5,32,DAY,time_words,NA
5,32,LATER,time_words,NA
5,32,MORNING,time_words,produces
5,32,NIGHT,time_words,produces
5,32,NOT-YET,time_words,produces
5,32,NOW,time_words,produces
5,32,SOON,time_words,NA
5,32,TIME,time_words,NA
5,32,TODAY,time_words,NA
5,32,TOMORROW,time_words,NA
5,32,TONIGHT,time_words,NA
5,32,YESTERDAY,time_words,NA
5,32,AWAY,action_words,produces
5,32,BITE,action_words,produces
5,32,BLOW,action_words,produces
5,32,BREAK,action_words,produces
5,32,BRING/CARRY,action_words,produces
5,32,BUILD,action_words,NA
5,32,BUY,action_words,NA
5,32,CATCH,action_words,produces
5,32,CHASE,action_words,NA
5,32,CHAT,action_words,NA
5,32,CLAP,action_words,produces
5,32,CLEAN,action_words,NA
5,32,CLIMB,action_words,NA
5,32,CLOSE,action_words,NA
5,32,COOK,action_words,NA
5,32,CRY,action_words,produces
5,32,CUT,action_words,produces
5,32,DANCE,action_words,NA
5,32,DRAW,action_words,NA
5,32,DRINK,action_words,produces
5,32,DROP,action_words,produces
5,32,EAT,action_words,produces
5,32,ENTER,action_words,NA
5,32,FALL,action_words,produces
5,32,FEED,action_words,produces
5,32,FIND,action_words,understands
5,32,FINISH,action_words,produces
5,32,FIX,action_words,NA
5,32,GET/TAKE,action_words,produces
5,32,GET-A-SHOT,action_words,NA
5,32,GIVE,action_words,produces
5,32,GO,action_words,produces
5,32,HAVE,action_words,produces
5,32,HEAR,action_words,produces
5,32,HELP,action_words,NA
5,32,HIDE,action_words,produces
5,32,HIT,action_words,produces
5,32,HOLD,action_words,produces
5,32,HUG,action_words,produces
5,32,HURRY,action_words,NA
5,32,JUMP,action_words,produces
5,32,KICK,action_words,NA
5,32,KISS,action_words,produces
5,32,KNOCK,action_words,NA
5,32,LEARN,action_words,NA
5,32,LICK,action_words,NA
5,32,LIKE,action_words,NA
5,32,LOOK,action_words,produces
5,32,LOVE,action_words,produces
5,32,MAKE,action_words,NA
5,32,NEED,action_words,NA
5,32,OPEN,action_words,produces
5,32,PAINT,action_words,NA
5,32,PICK/CHOOSE,action_words,NA
5,32,PLAY,action_words,produces
5,32,POUR,action_words,NA
5,32,PULL,action_words,NA
5,32,PUSH,action_words,NA
5,32,PUT,action_words,NA
5,32,READ,action_words,produces
5,32,RIDE-IN,action_words,NA
5,32,RUN,action_words,produces
5,32,SAY,action_words,NA
5,32,SEARCH-FOR,action_words,produces
5,32,SEE,action_words,produces
